Familia;Proveedor;Codigo;Descripcion;Costo;Precio
PISOS;ALL COVERING;AC10-001;Piso VALVI HOME -baseEva- caja2,170m2  xm2 Allcovering;22104,225;51957
PISOS;ALL COVERING;AC10-002;Piso VALVI GREEN -baseEva-Caja2,635m2  xm2 Allcovering;22104,225;51957
PISOS;ALL COVERING;AC10-003;Piso VALVI FLOOR -baseEva- Caja2,257m2  xm2 Allcovering;24391,125;60237
PISOS;ALL COVERING;AC10-020;Piso Vinilico BONUS 1.3mm ancho2mt xm2;7989,3;21528
PISOS;ALL COVERING;AC10-021;Piso Vinilico ENIRO 1.5mm ancho2mt xm2;8939,7;24529,5
PISOS;ALL COVERING;AC10-022;Piso Vinilico MAXIMA EKO 2.5mm ancho2mt xm2;10343,025;28152
PISOS;ALL COVERING;AC10-023;Piso Vinilico LUNA 2mm ancho2mt xm2;10179,675;27634,5
PISOS;ALL COVERING;AC10-024;Piso Vinilico GAMRAT 2mm ancho2mt xm2;14374,8;38812,5
ALFOMBRAS;ALL COVERING;AC10-025;ALFOMBRA Boucle RAMBO ancho 2 o 4mt xm2;9244,125;23287,5
ALFOMBRAS;ALL COVERING;AC10-026;ALFOMBRA Pelo CARESSE ancho 2mt xm2;29380,725;59616
CESPED;ALL COVERING;AC10-028;CESPED ASCOT - Grama GG7F 7mm ancho 2mt xm2;7194,825;14697
CESPED;ALL COVERING;AC10-029;CESPED GRAMA GG18N 18mm ancho2mt xm2;10484,1;21321
CESPED;ALL COVERING;AC10-030;CESPED GRAMA GG25C 25mm ancho2mt xm2;12629,925;25771,5
CESPED;ALL COVERING;AC10-031;CESPED GRAMA GG35C 35mm ancho2mt xm2;19498,05;39537
PAPELES;ALL COVERING;AC10-035;Papel TITANIUM 3  -Alemania- 10.05x53cm. all covering;44795,025;90666
PAPELES;ALL COVERING;AC10-037;Papel Metropolitan Stories -Alemania-10,05x53cm. all covering;43725,825;90045
PAPELES;ALL COVERING;AC10-038;Papel Metropolitan Stories 2 -Alemania- 10.05x53cm. all covering;50066,775;103396,5
PAPELES;ALL COVERING;AC10-039;Papel GEO NORDIC -Alemania- 10.05x53cm. all covering;50066,775;103396,5
PAPELES;ALL COVERING;AC10-040;Papel ELEMENTS -Alemania- 10.05X53cm. all covering;41713,65;87043,5
PAPELES;ALL COVERING;AC10-041;Papel CUBA -Alemania- 10.05x53cm. all covering;46346,85;97290
PAPELES;ALL COVERING;AC10-043;FotoMural The Wall 7 Paneles 371X280 all covering;116750,7;245295
PAPELES;ALL COVERING;AC10-044;FotoMural The Wall 3 Paneles 159x280 all covering;53363,475;111366
PAPELES;ALL COVERING;AC10-045;Papel STORIES OF LIFE 10.05x53cm. all covering;0;103396,5
PAPELES;ALL COVERING;AC10-046;Papel FRENCH AFFAIR 10.05x53cm. all covering;0;76797
TELAS;ALHAMBRA;AL09-001;TELA ART 172 VOILE TURQUESA  3.00;7952,12;18423
