Familia;Proveedor;Codigo;Descripcion;Costo;Precio
PISOS;ALL COVERING;AC10-001;Piso VALVI HOME -baseEva- caja2,170m2  xm2 Allcovering;37185,72;50199,996
PISOS;ALL COVERING;AC10-002;Piso VALVI GREEN -baseEva-Caja2,635m2  xm2 Allcovering;37185,72;50199,996
PISOS;ALL COVERING;AC10-003;Piso VALVI FLOOR -baseEva- Caja2,257m2  xm2 Allcovering;43055,43;58199,9957
PISOS;ALL COVERING;AC10-005;Piso Allcovering SPC 6092-15X12 -Sin base- caja 2,675m2 xm2;13568,94;25900,0016
PISOS;ALL COVERING;AC10-006;Piso Allcovering SPC XCV 180HC -baseEva- caja1,757m2 xm2;19416,87;36900,0027
PISOS;ALL COVERING;AC10-007;Piso Allcovering SPC 180VE06 -baseEva- caja1,757m2 xm2;19416,87;36900,0027
PISOS;ALL COVERING;AC10-008;Piso Allcovering SPC 1372 -baseCorcho- caja1,423m2 xm2;19416,87;36900,0027
PISOS;ALL COVERING;AC10-011;Piso Allcovering SPC 7180-1 -baseEva- caja2,196m2 xm2;21689,25;41200,0039
PISOS;ALL COVERING;AC10-013;Piso Allcovering SPC 7172-1 -baseEva- caja2,196m2 xm2;21689,25;41200,0039
PISOS;ALL COVERING;AC10-016;Piso Allcovering SPC 7020-16A -baseEva- caja2,420m2 xm2;21689,25;41200,0039
PISOS;ALL COVERING;AC10-020;Piso Vinilico BONUS 1.3mm ancho2mt xm2;17145,7;23199,9955
PISOS;ALL COVERING;AC10-021;Piso Vinilico ENIRO 1.5mm ancho2mt xm2;19190,6;26100,0025
PISOS;ALL COVERING;AC10-022;Piso Vinilico MAXIMA EKO 2.5mm ancho2mt xm2;22195,03;29899,9954
PISOS;ALL COVERING;AC10-023;Piso Vinilico LUNA 2mm ancho2mt xm2;23304,6;31599,997
PISOS;ALL COVERING;AC10-024;Piso Vinilico GAMRAT 2mm ancho2mt xm2;30855;41600,0057
ALFOMBRAS;ALL COVERING;AC10-025;ALFOMBRA Boucle RAMBO ancho 2 o 4mt xm2;14486,12;27600,0032
ALFOMBRAS;ALL COVERING;AC10-026;ALFOMBRA Pelo CARESSE ancho 2mt xm2;42616,2;57600,0051
CESPED;ALL COVERING;AC10-028;CESPED ASCOT - Grama GG7F 7mm ancho 2mt xm2;10445,93;14200,0034
CESPED;ALL COVERING;AC10-029;CESPED GRAMA GG18N 18mm ancho2mt xm2;15206,07;20599,9959
CESPED;ALL COVERING;AC10-030;CESPED GRAMA GG25C 25mm ancho2mt xm2;18319,4;24899,9971
CESPED;ALL COVERING;AC10-031;CESPED GRAMA GG35C 35mm ancho2mt xm2;28280,12;38200,0025
PAPELES;ALL COVERING;AC10-035;Papel TITANIUM 3  -Alemania- 10.05x53cm. all covering;63418,52;85599,998
PAPELES;ALL COVERING;AC10-037;Papel Metropolitan Stories -Alemania-10,05x53cm. all covering;63418,52;85599,998
PAPELES;ALL COVERING;AC10-038;Papel Metropolitan Stories 2 -Alemania- 10.05x53cm. all covering;72615,73;98000,0054
PAPELES;ALL COVERING;AC10-039;Papel GEO NORDIC -Alemania- 10.05x53cm. all covering;72615,73;98000,0054
PAPELES;ALL COVERING;AC10-040;Papel ELEMENTS -Alemania- 10.05X53cm. all covering;60500;81699,9986
PAPELES;ALL COVERING;AC10-041;Papel CUBA -Alemania- 10.05x53cm. all covering;67220,34;90999,9981
PAPELES;ALL COVERING;AC10-043;FotoMural The Wall 7 Paneles 371X280 all covering;169364,91;229000,002
PAPELES;ALL COVERING;AC10-044;FotoMural The Wall 3 Paneles 159x280 all covering;77397,65;104599,9988
TELAS;ALHAMBRA;AL09-001;TELA ART 172 VOILE TURQUESA  3.00;7952,12;15489,9965
TELAS;ALHAMBRA;AL09-002;TELA ART 215 VOILE LISO 3.00;3540,46;6920,0021
TELAS;ALHAMBRA;AL09-003;TELA ART 226 GASA DE HILO 3.00;8031,98;15689,9974
TELAS;ALHAMBRA;AL09-004;TELA ART 264 VOILE SUIZO 2.90;9227,46;17960,0058
TELAS;ALHAMBRA;AL09-005;TELA ART 265 VOILE CRASH 2.70;7613,32;14859,9979
TELAS;ALHAMBRA;AL09-006;TELA ART 268 ETAMINA RUSTICO FSIA 2.80;11294,14;22099,9966
TELAS;ALHAMBRA;AL09-007;TELA ART 323 ETAMINA LISA 3.00;8179,6;15959,9968
TELAS;ALHAMBRA;AL09-008;TELA ART 354 VOILE DE HILO 3.00;9550,53;18620,0003
TELAS;ALHAMBRA;AL09-009;TELA ART 356 GRANITE 3.00;9914,74;19360
TELAS;ALHAMBRA;AL09-010;TELA ART 365 VOILE HILO CRASH 2.70;11046,09;21559,9978
TELAS;ALHAMBRA;AL09-011;TELA ART 368 VOILE ESCOCES 3.00;9914,74;19360
TELAS;ALHAMBRA;AL09-012;TELA ART 372 VOILE RUSTICO 2.80;10069,62;19640,0061
TELAS;ALHAMBRA;AL09-013;TELA ART 373 LORSON 3.00;11199,76;21860,0052
TELAS;ALHAMBRA;AL09-014;TELA ART 375 VOILE NEVE 3.00;6411,79;12520,0031
TELAS;ALHAMBRA;AL09-015;TELA ART 381 VOILE TRIPLE 3.00;8353,84;16290,0001
TELAS;ALHAMBRA;AL09-016;TELA ART 587 ANDORRA 3.00;9073,79;17720,0023
TELAS;ALHAMBRA;AL09-017;TELA ART 594 CREPPE VICTORIA 3.00;8007,78;15619,9989
TELAS;ALHAMBRA;AL09-018;TELA ART 602 CANTABRIA 3.00;8545,02;16640,0047
TELAS;ALHAMBRA;AL09-019;TELA ART 690 ATINA 3.00;9918,37;19400,0026
TELAS;ALHAMBRA;AL09-020;TELA ART 760 LAISA SHANTUG  2.90;10683,09;20860,0007
TELAS;ALHAMBRA;AL09-021;TELA ART 855 VOILE DE HILO 3.00;8390,14;16389,9945
